0	9.12064e-05	0.000360203	0.000797811	0.00139497	0.00214248	0.00303124	0.00405254	0.00519836	0.0064615	0.00783557	0.00931496	0.0108947	0.0125705	0.0143387	0.0161964	0.018142	0.0201745	0.0222945	0.0245034	0.0268035	0.0291981	0.0316909	0.0342861	0.0369882	0.0398018	0.0427315	0.0457818	0.0489565	0.0522591	0.0556918	0.0592559	0.0629514	0.0667767	0.0707286	0.0748023	0.0789914	0.0832879	0.0876821	0.0921629	0.0967176	0.101333	0.105993	0.110683	0.115387	0.120087	0.124767	0.12941	0.133999	0.138517	0.142949	0.14728	0.151494	0.155578	0.159519	0.163304	0.166924	0.170368	0.173627	0.176694	0.17956	0.18222	0.18467	0.186905	0.188921	0.190717	0.192291	0.193641	0.19477	0.195676	0.196363	0.196831	0.197085	0.197128	0.196964	0.196598	0.196036	0.195281	0.194341	0.19322	0.191925	0.190463	0.18884	0.187062	0.185136	0.183069	0.180867	0.178537	0.176084	0.173515	0.170835	0.16805	0.165163	0.16218	0.159104	0.155938	0.152685	0.149347	0.145926	0.142422	0.138835	0.135165	0.131412	0.127572	0.123645	0.119628	0.115517	0.111307	0.106995	0.102574	0.0980367	0.0933711	0.0885617	0.0835853	0.0784065	0.0729734	0.0672104	0.0610144	0.0542541	0.0467854	0.038492	0.0293768	0.0197308	0.010395	0.00303049	0	0	
0	9.30649e-05	0.000369497	0.000817461	0.00142668	0.00218706	0.003089	0.00412356	0.00528267	0.00655909	0.00794638	0.00943875	0.0110311	0.0127192	0.0144995	0.0163696	0.0183285	0.0203762	0.0225139	0.0247441	0.02707	0.0294957	0.0320257	0.0346652	0.0374194	0.0402939	0.043294	0.0464248	0.0496907	0.0530952	0.0566408	0.0603286	0.0641581	0.0681271	0.0722317	0.0764662	0.080823	0.0852929	0.0898648	0.0945261	0.099263	0.10406	0.108901	0.113769	0.118645	0.123514	0.128355	0.133152	0.137887	0.142542	0.147102	0.15155	0.155871	0.160053	0.16408	0.167943	0.171629	0.175129	0.178434	0.181537	0.18443	0.187108	0.189566	0.191801	0.193808	0.195587	0.197135	0.198452	0.199539	0.200396	0.201026	0.20143	0.201612	0.201575	0.201325	0.200865	0.200202	0.19934	0.198285	0.197043	0.195621	0.194025	0.192262	0.190339	0.188264	0.186042	0.183682	0.181189	0.178571	0.175834	0.172985	0.170028	0.166969	0.163813	0.160564	0.157226	0.153803	0.150296	0.146708	0.14304	0.139293	0.135466	0.13156	0.127573	0.123503	0.119348	0.115105	0.110771	0.106341	0.101809	0.0971693	0.0924103	0.087517	0.0824668	0.0772254	0.0717417	0.0659426	0.0597285	0.0529748	0.0455479	0.0373461	0.0283896	0.0189814	0.00994989	0.00288566	0	0	
0	9.59917e-05	0.000379799	0.000837649	0.00145821	0.00223072	0.0031452	0.00419254	0.00536453	0.00665374	0.0080535	0.00955784	0.0111616	0.0128606	0.0146518	0.0165335	0.0185053	0.0205682	0.0227244	0.0249771	0.0273305	0.0297895	0.0323596	0.035047	0.0378577	0.0407983	0.0438747	0.0470926	0.0504568	0.0539709	0.0576373	0.0614567	0.0654281	0.0695486	0.0738132	0.0782153	0.0827459	0.0873944	0.0921483	0.0969934	0.101914	0.106894	0.111914	0.116957	0.122004	0.127036	0.132033	0.136978	0.141851	0.146635	0.151313	0.155869	0.160289	0.164557	0.168662	0.172591	0.176334	0.179881	0.183224	0.186355	0.189267	0.191956	0.194417	0.196646	0.198641	0.200399	0.201919	0.203202	0.204247	0.205055	0.205629	0.20597	0.206083	0.20597	0.205636	0.205086	0.204326	0.203361	0.202196	0.200838	0.199293	0.197568	0.19567	0.193607	0.191385	0.189013	0.186497	0.183846	0.181066	0.178163	0.175146	0.172019	0.16879	0.165463	0.162043	0.158535	0.154942	0.151267	0.147514	0.143684	0.139777	0.135796	0.131739	0.127605	0.123395	0.119105	0.114734	0.110279	0.105734	0.101097	0.0963585	0.0915099	0.0865363	0.0814156	0.0761144	0.0705827	0.0647495	0.0585189	0.051773	0.0443876	0.0362751	0.027471	0.018288	0.00954127	0.00275405	0	0	
0	9.96881e-05	0.000390462	0.000857554	0.00148877	0.00227283	0.0031994	0.00425912	0.00544345	0.00674467	0.00815579	0.00967072	0.0112844	0.012993	0.014794	0.0166865	0.018671	0.0207493	0.0229245	0.0252007	0.0275832	0.0300777	0.0326909	0.0354298	0.0383015	0.0413133	0.0444718	0.0477832	0.0512524	0.0548831	0.0586774	0.0626354	0.0667554	0.0710337	0.0754643	0.080039	0.0847475	0.0895776	0.0945152	0.0995444	0.104648	0.109808	0.115004	0.120218	0.125429	0.130616	0.135761	0.140844	0.145845	0.150746	0.155532	0.160185	0.16469	0.169034	0.173203	0.177188	0.180976	0.184559	0.187929	0.191079	0.194003	0.196696	0.199153	0.201371	0.203349	0.205083	0.206574	0.20782	0.208823	0.209584	0.210104	0.210386	0.210433	0.210248	0.209837	0.209203	0.208353	0.20729	0.206021	0.204553	0.202892	0.201045	0.199019	0.196821	0.19446	0.191943	0.189279	0.186474	0.183536	0.180473	0.177293	0.174001	0.170605	0.16711	0.163522	0.159847	0.156087	0.152248	0.148332	0.144342	0.14028	0.136146	0.131941	0.127665	0.123318	0.118897	0.114401	0.109828	0.105173	0.100433	0.0955998	0.0906653	0.0856149	0.0804269	0.0750685	0.0694911	0.0636257	0.0573801	0.0506426	0.0432985	0.0352728	0.0266148	0.0176454	0.0091653	0.00263409	0	0	
0	0.000103617	0.000400794	0.000876521	0.00151788	0.00231307	0.00325134	0.00432288	0.00551874	0.00683078	0.0082518	0.0097757	0.0113977	0.0131144	0.0149242	0.0168268	0.0188237	0.0209174	0.0231122	0.0254131	0.0278261	0.0303584	0.0330176	0.0358116	0.0387486	0.0418365	0.0450826	0.0484933	0.0520736	0.0558269	0.0597551	0.0638575	0.0681316	0.0725725	0.0771728	0.0819231	0.0868113	0.0918235	0.0969439	0.102155	0.107438	0.112772	0.118138	0.123514	0.12888	0.134213	0.139493	0.144701	0.149818	0.154824	0.159702	0.164437	0.169014	0.173419	0.17764	0.181666	0.185487	0.189095	0.192482	0.19564	0.198566	0.201254	0.203701	0.205903	0.207859	0.209566	0.211025	0.212235	0.213197	0.213912	0.214381	0.214607	0.214593	0.214343	0.21386	0.21315	0.212216	0.211065	0.209701	0.208131	0.206363	0.204402	0.202257	0.199934	0.197443	0.19479	0.191985	0.189034	0.185947	0.182732	0.179395	0.175945	0.172388	0.168731	0.164981	0.161143	0.157223	0.153223	0.149149	0.145004	0.140789	0.136507	0.132158	0.127744	0.123263	0.118715	0.114099	0.109411	0.10465	0.0998113	0.094888	0.0898713	0.0847473	0.079495	0.0740822	0.0684614	0.0625657	0.0563066	0.0495783	0.042275	0.0343334	0.0258155	0.0170488	0.00881859	0.00252443	0	0	
0	0.000107239	0.000410293	0.000894206	0.00154534	0.0023513	0.00330073	0.00438327	0.00558943	0.00691075	0.00833992	0.00987102	0.0114997	0.0132232	0.0150407	0.0169527	0.0189615	0.0210707	0.0232854	0.0256117	0.0280569	0.0306291	0.0333369	0.0361895	0.0391959	0.0423644	0.045703	0.049218	0.0529145	0.0567957	0.0608624	0.0651136	0.0695454	0.0741517	0.0789237	0.0838501	0.0889172	0.0941093	0.0994088	0.104796	0.110251	0.115753	0.121278	0.126806	0.132314	0.137779	0.143181	0.1485	0.153716	0.15881	0.163765	0.168566	0.173199	0.177649	0.181906	0.185959	0.189799	0.193418	0.196809	0.199966	0.202883	0.205558	0.207987	0.210167	0.212097	0.213774	0.2152	0.216373	0.217295	0.217966	0.218388	0.218563	0.218494	0.218184	0.217638	0.216859	0.215852	0.214621	0.213173	0.211513	0.209648	0.207586	0.205332	0.202896	0.200285	0.197508	0.194573	0.191487	0.188261	0.184902	0.181419	0.177819	0.17411	0.1703	0.166395	0.162402	0.158327	0.154173	0.149947	0.145652	0.141291	0.136866	0.132379	0.12783	0.123221	0.118551	0.113819	0.109023	0.10416	0.0992262	0.0942164	0.0891214	0.0839276	0.0786143	0.0731499	0.0674882	0.0615642	0.0552931	0.0485746	0.0413116	0.0334517	0.0250683	0.0164937	0.00849815	0.00242389	0	0	
0	0.000110206	0.00041877	0.000910578	0.00157118	0.0023874	0.00334717	0.00443947	0.00565434	0.00698309	0.00841849	0.00995495	0.0115887	0.0133176	0.0151416	0.0170621	0.0190823	0.0212067	0.0234415	0.025794	0.0282726	0.0308866	0.0336458	0.0365601	0.0396394	0.0428925	0.0463276	0.0499512	0.053768	0.0577806	0.0619893	0.0663919	0.0709833	0.0757558	0.0806988	0.0857994	0.091042	0.0964091	0.101881	0.107437	0.113055	0.118712	0.124384	0.13005	0.135684	0.141266	0.146773	0.152185	0.157482	0.162646	0.16766	0.17251	0.17718	0.181658	0.185935	0.189999	0.193843	0.197459	0.200841	0.203984	0.206883	0.209536	0.211939	0.214091	0.21599	0.217635	0.219026	0.220162	0.221045	0.221675	0.222053	0.222183	0.222065	0.221704	0.221103	0.220265	0.219195	0.217896	0.216375	0.214638	0.212689	0.210538	0.20819	0.205654	0.202937	0.200048	0.196996	0.193789	0.190436	0.186946	0.183328	0.179589	0.17574	0.171786	0.167736	0.163598	0.159376	0.155077	0.150707	0.14627	0.141769	0.137208	0.132589	0.127913	0.123182	0.118395	0.113552	0.108652	0.103692	0.0986694	0.0935778	0.0884087	0.0831491	0.0777783	0.0722656	0.0665657	0.0606157	0.0543342	0.0476265	0.0404034	0.0326228	0.0243684	0.0159765	0.00820133	0.00233145	0	0	
0	0.000112449	0.000426326	0.000925793	0.00159543	0.00242113	0.00339004	0.00449048	0.00571216	0.00704632	0.00848594	0.0100259	0.0116629	0.0133957	0.0152248	0.0171527	0.0191834	0.0213227	0.0235776	0.0259569	0.02847	0.0311276	0.0339403	0.0369191	0.0400741	0.043415	0.0469499	0.050685	0.0546249	0.0587713	0.0631237	0.0676785	0.0724291	0.0773661	0.0824773	0.0877476	0.0931596	0.0986937	0.104329	0.110042	0.11581	0.121609	0.127413	0.133199	0.138944	0.144624	0.150217	0.155702	0.161061	0.166275	0.171328	0.176205	0.180894	0.185382	0.18966	0.193719	0.19755	0.201149	0.204508	0.207625	0.210496	0.213118	0.215488	0.217605	0.219469	0.221078	0.222432	0.223532	0.224377	0.22497	0.22531	0.2254	0.225241	0.224837	0.22419	0.223304	0.222182	0.220828	0.219247	0.217446	0.215428	0.213203	0.210775	0.208154	0.205347	0.202362	0.199208	0.195894	0.192429	0.188823	0.185084	0.18122	0.177242	0.173158	0.168975	0.164702	0.160345	0.155912	0.151407	0.146837	0.142206	0.137516	0.132773	0.127977	0.123131	0.118234	0.113287	0.10829	0.103239	0.0981322	0.0929639	0.0877256	0.0824045	0.0769804	0.0714229	0.065688	0.0597146	0.0534247	0.0467289	0.0395455	0.0318422	0.0237118	0.0154934	0.00792575	0.0022462	0	0	
0	0.000114137	0.000433215	0.000940019	0.00161799	0.00245205	0.00342851	0.0045352	0.00576159	0.007099	0.00854073	0.0100821	0.0117205	0.0134554	0.0152882	0.0172221	0.0192623	0.0214156	0.0236905	0.0260968	0.0286455	0.0313479	0.0342159	0.0372611	0.0404942	0.043925	0.0475617	0.0514103	0.0554746	0.0597556	0.0642514	0.0689571	0.0738644	0.0789621	0.0842358	0.0896687	0.0952413	0.100932	0.106718	0.112575	0.118478	0.124402	0.13032	0.136209	0.142043	0.1478	0.153458	0.158995	0.164394	0.169637	0.174708	0.179593	0.18428	0.188758	0.193019	0.197054	0.200857	0.204423	0.207747	0.210825	0.213656	0.216237	0.218566	0.220643	0.222467	0.224037	0.225354	0.226417	0.227228	0.227786	0.228092	0.228149	0.227958	0.22752	0.226837	0.225914	0.224753	0.223357	0.221731	0.21988	0.217809	0.215525	0.213035	0.210345	0.207464	0.204401	0.201162	0.197758	0.194198	0.190492	0.186647	0.182675	0.178584	0.174383	0.170082	0.165687	0.161208	0.156652	0.152024	0.147332	0.14258	0.137773	0.132915	0.128008	0.123054	0.118056	0.113013	0.107925	0.10279	0.0976051	0.092366	0.0870641	0.0816866	0.0762137	0.0706156	0.0648493	0.0588556	0.0525596	0.045877	0.0387335	0.0311055	0.0230944	0.0150414	0.00766928	0.00216734	0	0	
0	0.000115557	0.000439685	0.000953291	0.0016386	0.00247952	0.00346167	0.00457248	0.00580134	0.00713975	0.00858135	0.010122	0.0117597	0.0134947	0.0153291	0.0172674	0.0193157	0.0214822	0.0237767	0.0262102	0.0287947	0.0315429	0.0344672	0.03758	0.0408925	0.0444144	0.0481538	0.0521163	0.0563049	0.0607194	0.0653566	0.0702098	0.075269	0.0805209	0.0859492	0.091535	0.0972567	0.103091	0.109014	0.114998	0.121019	0.127048	0.133061	0.13903	0.144933	0.150745	0.156445	0.162012	0.167428	0.172677	0.177743	0.182614	0.187279	0.191727	0.195952	0.199946	0.203703	0.207221	0.210495	0.213522	0.216302	0.218833	0.221114	0.223145	0.224924	0.226453	0.227731	0.228759	0.229536	0.230064	0.230343	0.230373	0.230156	0.229694	0.228988	0.22804	0.226852	0.225427	0.223771	0.221886	0.219778	0.217453	0.214918	0.212178	0.209242	0.206117	0.202813	0.199338	0.195701	0.191912	0.187981	0.183916	0.179729	0.175429	0.171024	0.166524	0.161937	0.157271	0.152534	0.147733	0.142873	0.137959	0.132996	0.127989	0.122938	0.117847	0.112715	0.107545	0.102333	0.0970782	0.0917749	0.0864155	0.0809874	0.075471	0.0698371	0.0640435	0.058033	0.0517337	0.0450662	0.0379629	0.0304088	0.0225128	0.0146175	0.00742997	0.00209415	0	0	
0	0.000116974	0.000445847	0.000965444	0.00165676	0.00250279	0.00348856	0.00460123	0.0058302	0.00716719	0.00860624	0.0101437	0.0117783	0.0135109	0.0153449	0.0172856	0.0193405	0.0215191	0.0238323	0.0262926	0.0289131	0.0317071	0.0346882	0.037869	0.0412611	0.0448742	0.0487159	0.0527913	0.0571022	0.0616474	0.0664218	0.0714169	0.0766209	0.0820183	0.0875907	0.0933172	0.0991744	0.105137	0.111179	0.117273	0.123391	0.129505	0.13559	0.141618	0.147566	0.153409	0.159127	0.1647	0.17011	0.175341	0.18038	0.185215	0.189836	0.194234	0.198403	0.202338	0.206033	0.209487	0.212697	0.215662	0.218381	0.220853	0.223078	0.225056	0.226787	0.228272	0.229511	0.230504	0.23125	0.231752	0.232008	0.232019	0.231785	0.231309	0.230589	0.229628	0.228427	0.226989	0.225317	0.223415	0.221287	0.218939	0.216377	0.213606	0.210634	0.207468	0.204118	0.200591	0.196897	0.193045	0.189046	0.184909	0.180644	0.176261	0.171771	0.167182	0.162503	0.157744	0.152913	0.148016	0.143061	0.138054	0.133	0.127902	0.122765	0.117591	0.112382	0.107138	0.101858	0.096541	0.0911811	0.0857713	0.080299	0.0747451	0.0690807	0.0632646	0.0572413	0.0509419	0.0442917	0.0372295	0.0297481	0.0219635	0.0142188	0.00720605	0.00202599	0	0	
0	0.000118531	0.000451625	0.000976134	0.00167189	0.00252107	0.00350824	0.00462038	0.00584695	0.00717991	0.0086137	0.0101452	0.0117739	0.0135016	0.0153326	0.0172735	0.0193332	0.0215224	0.0238534	0.0263396	0.0289953	0.0318348	0.0348721	0.0381203	0.0415912	0.0452942	0.0492365	0.0534222	0.0578519	0.0625227	0.0674281	0.0725574	0.0778968	0.0834286	0.0891325	0.0949853	0.100962	0.107035	0.113177	0.11936	0.125554	0.131731	0.137864	0.143927	0.149895	0.155745	0.161457	0.167011	0.17239	0.17758	0.182569	0.187346	0.191901	0.196229	0.200324	0.204181	0.207798	0.211174	0.214307	0.217197	0.219844	0.222248	0.22441	0.22633	0.22801	0.229449	0.230648	0.231606	0.232325	0.232804	0.233043	0.233042	0.2328	0.232318	0.231596	0.230635	0.229434	0.227997	0.226326	0.224423	0.222293	0.21994	0.21737	0.214587	0.211599	0.208412	0.205036	0.201478	0.197748	0.193854	0.189807	0.185618	0.181295	0.17685	0.172293	0.167633	0.162881	0.158046	0.153136	0.14816	0.143126	0.138039	0.132906	0.127732	0.122521	0.117276	0.111999	0.106692	0.101354	0.0959829	0.090575	0.0851225	0.0796134	0.0740285	0.0683397	0.0625065	0.0564751	0.0501794	0.043549	0.0365291	0.0291197	0.0214432	0.013843	0.0069959	0.00196227	0	0	
0	0.000120211	0.000456786	0.00098491	0.00168335	0.0025336	0.00351983	0.00462891	0.00585036	0.00717641	0.00860192	0.0101244	0.0117442	0.013464	0.0152893	0.017228	0.0192904	0.0214882	0.0238353	0.026346	0.0290356	0.0319192	0.0350114	0.0383255	0.0418732	0.0456636	0.0497032	0.0539948	0.0585379	0.0633277	0.0683557	0.0736094	0.0790726	0.0847258	0.0905462	0.0965089	0.102587	0.108751	0.114973	0.121222	0.127468	0.133684	0.139842	0.145914	0.151878	0.15771	0.16339	0.1689	0.174224	0.17935	0.184265	0.188961	0.193431	0.197668	0.20167	0.205433	0.208956	0.21224	0.215283	0.218086	0.220652	0.22298	0.225073	0.226931	0.228555	0.229946	0.231104	0.232031	0.232725	0.233186	0.233413	0.233407	0.233165	0.232688	0.231974	0.231023	0.229837	0.228416	0.22676	0.224874	0.222759	0.22042	0.21786	0.215085	0.212101	0.208914	0.205533	0.201965	0.19822	0.194306	0.190233	0.186011	0.181652	0.177165	0.172561	0.16785	0.163043	0.15815	0.15318	0.148142	0.143044	0.137893	0.132697	0.12746	0.122188	0.116885	0.111553	0.106194	0.100808	0.0953935	0.0899466	0.0844603	0.0789223	0.073314	0.0676075	0.0617633	0.055729	0.0494413	0.0428338	0.0358578	0.0285201	0.020949	0.0134875	0.00679802	0.00190245	0	0	
0	0.000121872	0.000461014	0.000991312	0.00169058	0.0025397	0.00352251	0.00462576	0.00583911	0.00715505	0.00856894	0.010079	0.0116864	0.0133951	0.0152118	0.0171456	0.019208	0.0214123	0.0237732	0.0263064	0.0290279	0.0319535	0.0350982	0.0384755	0.0420969	0.0459708	0.0501028	0.0544945	0.0591436	0.0640436	0.0691841	0.0745503	0.0801239	0.0858831	0.0918034	0.0978576	0.104017	0.110251	0.11653	0.122822	0.129098	0.135328	0.141484	0.147541	0.153474	0.159262	0.164885	0.170327	0.175572	0.18061	0.18543	0.190024	0.194387	0.198515	0.202406	0.206058	0.209473	0.21265	0.215591	0.218298	0.220773	0.223019	0.225036	0.226827	0.228393	0.229735	0.230854	0.231749	0.232421	0.232868	0.23309	0.233085	0.232852	0.232388	0.231694	0.230767	0.229607	0.228216	0.226592	0.224738	0.222655	0.220347	0.217817	0.215069	0.212109	0.208943	0.205578	0.202022	0.198283	0.19437	0.190293	0.186061	0.181686	0.177178	0.172549	0.167808	0.162966	0.158035	0.153023	0.147941	0.142796	0.137599	0.132355	0.127071	0.121753	0.116405	0.11103	0.105631	0.100209	0.094762	0.0892865	0.0837758	0.0782179	0.0725944	0.0668777	0.0610291	0.0549977	0.0487227	0.0421418	0.0352117	0.0279459	0.0204779	0.0131503	0.00661102	0.00184606	0	0	
0	0.000123312	0.000463997	0.000994932	0.00169307	0.00253871	0.00351541	0.00460984	0.00581178	0.00711407	0.00851269	0.0100067	0.0115982	0.0132923	0.015097	0.0170227	0.0190823	0.0212901	0.0236622	0.0262151	0.0289656	0.0319302	0.0351242	0.0385609	0.0422514	0.0462035	0.0504215	0.0549055	0.0596517	0.0646515	0.0698923	0.0753573	0.0810259	0.0868744	0.0928759	0.0990017	0.105221	0.111503	0.117815	0.124126	0.130406	0.136624	0.142754	0.148769	0.154647	0.160366	0.165907	0.171256	0.176399	0.181326	0.186028	0.1905	0.194738	0.198738	0.202502	0.206029	0.20932	0.212379	0.215207	0.217808	0.220185	0.222341	0.224278	0.225999	0.227505	0.228797	0.229876	0.230743	0.231395	0.231834	0.232055	0.232059	0.231842	0.231402	0.230737	0.229845	0.228725	0.227377	0.225799	0.223992	0.221959	0.219699	0.217217	0.214516	0.2116	0.208475	0.205147	0.201623	0.197912	0.194021	0.189962	0.185742	0.181374	0.176867	0.172233	0.167483	0.162627	0.157677	0.152643	0.147536	0.142364	0.137137	0.131862	0.126548	0.121199	0.115821	0.110418	0.104993	0.0995463	0.0940783	0.0885853	0.0830605	0.0774923	0.0718624	0.0661437	0.060298	0.0542759	0.048019	0.0414688	0.0345872	0.0273939	0.0200272	0.0128291	0.00643362	0.00179265	0	0	
0	0.000124344	0.000465485	0.000995445	0.00169036	0.00253001	0.00349766	0.00457995	0.00576686	0.00705168	0.00843106	0.00990498	0.0114766	0.0131524	0.0149415	0.0168556	0.0189089	0.0211169	0.0234968	0.0260659	0.0288419	0.0318417	0.0350805	0.0385717	0.0423256	0.0463491	0.0506451	0.0552123	0.0600447	0.065132	0.0704593	0.0760077	0.0817545	0.0876736	0.0937365	0.0999126	0.10617	0.112476	0.118797	0.125103	0.131361	0.137543	0.14362	0.149569	0.155365	0.16099	0.166426	0.171659	0.176677	0.181471	0.186035	0.190365	0.194459	0.198316	0.201936	0.205323	0.20848	0.211409	0.214115	0.216602	0.218874	0.220935	0.222788	0.224436	0.22588	0.227122	0.228163	0.229003	0.22964	0.230073	0.230301	0.230319	0.230126	0.229719	0.229093	0.228247	0.227179	0.225886	0.224368	0.222625	0.220655	0.218461	0.216044	0.213407	0.210554	0.207489	0.204219	0.200748	0.197086	0.19324	0.189219	0.185034	0.180693	0.176209	0.171592	0.166854	0.162006	0.157058	0.152023	0.14691	0.14173	0.136492	0.131204	0.125875	0.120512	0.11512	0.109703	0.104266	0.0988088	0.0933325	0.0878338	0.0823061	0.076738	0.0711114	0.0653994	0.0595646	0.0535588	0.0473258	0.0408108	0.0339806	0.0268609	0.0195944	0.012522	0.00626462	0.00174181	0	0	
0	0.00012484	0.000465314	0.000992592	0.00168204	0.00251294	0.00346832	0.00453485	0.00570279	0.00696602	0.00832196	0.00977158	0.0113193	0.0129726	0.014742	0.0166406	0.0186836	0.0208879	0.0232715	0.0258528	0.0286498	0.0316799	0.0349582	0.0384977	0.0423079	0.0463946	0.0507592	0.0553986	0.0603051	0.065466	0.0708645	0.0764794	0.0822859	0.0882559	0.0943591	0.100563	0.106835	0.113141	0.119448	0.125722	0.131934	0.138053	0.144053	0.14991	0.155601	0.161108	0.166415	0.171509	0.176381	0.181023	0.18543	0.1896	0.193534	0.197231	0.200695	0.20393	0.20694	0.20973	0.212306	0.214672	0.216834	0.218796	0.220562	0.222135	0.223518	0.224711	0.225715	0.22653	0.227155	0.227588	0.227827	0.227867	0.227705	0.227338	0.226761	0.225971	0.224965	0.22374	0.222295	0.220628	0.218738	0.216624	0.214289	0.211734	0.208961	0.205975	0.202781	0.199384	0.19579	0.192009	0.188049	0.183918	0.179628	0.175188	0.17061	0.165906	0.161085	0.156161	0.151145	0.146047	0.140878	0.135648	0.130366	0.125041	0.11968	0.114289	0.108875	0.10344	0.0979866	0.0925154	0.0870235	0.0815047	0.0759477	0.0703347	0.0646389	0.0588235	0.0528414	0.0466387	0.0401639	0.0333887	0.026344	0.0191769	0.0122272	0.00610294	0.00169317	0	0	
0	0.000124751	0.00046338	0.000986141	0.00166766	0.00248679	0.00342638	0.00447323	0.005618	0.00685524	0.00818328	0.00960413	0.0111234	0.0127498	0.0144951	0.0163738	0.0184021	0.0205982	0.0229809	0.0255694	0.0283823	0.0314369	0.0347483	0.0383287	0.0421868	0.0463271	0.0507494	0.0554488	0.0604155	0.0656349	0.0710878	0.076751	0.0825975	0.0885976	0.0947191	0.100929	0.107191	0.113473	0.11974	0.125959	0.132099	0.138131	0.14403	0.14977	0.155332	0.160698	0.165855	0.170789	0.175495	0.179966	0.184199	0.188193	0.191952	0.195476	0.198772	0.201844	0.204699	0.207342	0.209781	0.212021	0.214069	0.21593	0.217607	0.219105	0.220425	0.22157	0.22254	0.223334	0.223951	0.224388	0.224642	0.22471	0.224587	0.224267	0.223747	0.223022	0.222089	0.220943	0.219582	0.218004	0.216206	0.214188	0.211949	0.209491	0.206816	0.203926	0.200826	0.19752	0.194016	0.190319	0.186439	0.182384	0.178165	0.17379	0.169273	0.164623	0.159852	0.154972	0.149995	0.144932	0.139794	0.134592	0.129334	0.124031	0.11869	0.113319	0.107922	0.102505	0.0970704	0.0916182	0.0861464	0.080649	0.0751149	0.0695262	0.0638566	0.0580696	0.0521193	0.0459537	0.0395245	0.0328081	0.0258404	0.0187726	0.011943	0.00594754	0.00164638	0	0	
0	0.00012408	0.000459609	0.000975852	0.00164676	0.00245081	0.0033708	0.00439378	0.00551093	0.00671756	0.00801297	0.00940029	0.0108863	0.012481	0.0141975	0.0160513	0.0180601	0.0202428	0.0226194	0.0252095	0.0280322	0.0311045	0.0344414	0.0380543	0.0419507	0.0461337	0.0506015	0.0553473	0.0603592	0.0656204	0.0711098	0.076802	0.0826681	0.0886766	0.0947939	0.100985	0.107215	0.113448	0.119651	0.12579	0.131834	0.137756	0.143529	0.14913	0.154541	0.159746	0.164731	0.169487	0.174008	0.178291	0.182334	0.186139	0.18971	0.193051	0.196168	0.199068	0.20176	0.204251	0.206548	0.208659	0.210591	0.212348	0.213936	0.215359	0.216619	0.217718	0.218656	0.219432	0.220044	0.22049	0.220766	0.220866	0.220787	0.220523	0.220067	0.219416	0.218563	0.217506	0.21624	0.214761	0.213068	0.211157	0.209029	0.206682	0.204119	0.201341	0.198352	0.195155	0.191757	0.188164	0.184384	0.180424	0.176295	0.172007	0.167569	0.162995	0.158294	0.15348	0.148563	0.143555	0.138468	0.133313	0.128099	0.122836	0.117533	0.112198	0.106836	0.101453	0.0960519	0.0906332	0.0851953	0.0797323	0.0742332	0.0686803	0.0630473	0.0572982	0.0513881	0.0452668	0.0388892	0.0322357	0.0253474	0.0183791	0.0116678	0.00579747	0.00160115	0	0	
0	0.000122857	0.000453918	0.000961444	0.0016188	0.00240421	0.00330055	0.00429521	0.00538005	0.00655121	0.00780903	0.00915777	0.0106054	0.0121633	0.0138457	0.0156694	0.0176532	0.019817	0.0221816	0.024767	0.0275924	0.0306749	0.0340287	0.0376644	0.0415883	0.045802	0.0503018	0.0550791	0.0601199	0.0654055	0.0709124	0.0766133	0.0824778	0.0884726	0.0945629	0.100713	0.106886	0.113047	0.119162	0.125197	0.131122	0.13691	0.142535	0.147976	0.153216	0.158239	0.163035	0.167595	0.171917	0.175997	0.179837	0.18344	0.186812	0.189959	0.19289	0.195613	0.198137	0.200471	0.202624	0.204604	0.206418	0.208072	0.209572	0.210922	0.212123	0.213179	0.214088	0.21485	0.215462	0.21592	0.216222	0.216361	0.216332	0.216128	0.215743	0.215172	0.214409	0.213448	0.212285	0.210916	0.209337	0.207545	0.205539	0.203316	0.200879	0.198227	0.195363	0.192291	0.189016	0.185544	0.18188	0.178034	0.174015	0.169831	0.165495	0.161015	0.156405	0.151676	0.146839	0.141907	0.13689	0.131801	0.12665	0.121447	0.1162	0.110919	0.105609	0.100276	0.0949237	0.0895535	0.0841636	0.0787484	0.073297	0.0677917	0.0622062	0.056505	0.050644	0.0445745	0.0382546	0.0316687	0.0248626	0.0179945	0.0114001	0.00565188	0.00155718	0	0	
