-0.00523773	0.00523752	0.0123861	0.0166072	0.0181276	0.0166657	0.0110663	-0.00019582	-0.0168821	-0.036062	-0.0559144	-0.0751906	-0.0931161	-0.109247	-0.123363	-0.135393	-0.145361	-0.153356	-0.159504	-0.163949	-0.166848	-0.168359	-0.168636	-0.167827	-0.166074	-0.16351	-0.160258	-0.156433	-0.152137	-0.147467	-0.142508	-0.137336	-0.132017	-0.126608	-0.12116	-0.115713	-0.110301	-0.104951	-0.0996827	-0.0945122	-0.08945	-0.0845027	-0.0796738	-0.074964	-0.0703722	-0.0658956	-0.0615304	-0.0572722	-0.0531161	-0.0490569	-0.0450897	-0.0412094	-0.0374115	-0.0336914	-0.030045	-0.0264683	-0.0229579	-0.0195103	-0.0161223	-0.0127911	-0.00951372	-0.00628736	-0.00310924	2.35326e-05	0.00311535	0.00616915	0.00918803	0.0121752	0.0151342	0.0180685	0.020982	0.0238784	0.0267617	0.0296359	0.0325051	0.0353731	0.0382437	0.0411203	0.0440059	0.0469032	0.049814	0.0527395	0.0556801	0.058635	0.0616023	0.0645788	0.0675602	0.0705405	0.0735123	0.0764669	0.0793938	0.0822812	0.0851157	0.0878827	0.0905662	0.093149	0.0956128	0.0979385	0.100106	0.102095	0.103884	0.105451	0.106775	0.107834	0.108606	0.109071	0.109208	0.108999	0.108424	0.10747	0.106123	0.104373	0.102215	0.0996462	0.0966715	0.0932998	0.0895467	0.0854344	0.0809932	0.0762692	0.0713841	0.0669338	0.0661958	0.0849623	0.184859	0.546638	1.45336	
-0.00557662	0.00557703	0.0129064	0.0168893	0.0177299	0.0148847	0.00697856	-0.00758815	-0.0263186	-0.0468197	-0.067355	-0.0868191	-0.104562	-0.120239	-0.133713	-0.144974	-0.154101	-0.161219	-0.166484	-0.170065	-0.172132	-0.172855	-0.172395	-0.170906	-0.168533	-0.165409	-0.161658	-0.157393	-0.152717	-0.147723	-0.142494	-0.137101	-0.131609	-0.126071	-0.120531	-0.115027	-0.109586	-0.104233	-0.0989816	-0.0938444	-0.0888277	-0.0839346	-0.0791653	-0.0745178	-0.0699887	-0.0655731	-0.0612659	-0.0570613	-0.0529537	-0.0489373	-0.045007	-0.0411576	-0.0373845	-0.0336835	-0.0300509	-0.0264832	-0.0229774	-0.0195307	-0.0161406	-0.0128048	-0.0095212	-0.0062877	-0.00310225	3.73044e-05	0.00313458	0.0061922	0.00921295	0.0121998	0.0151559	0.0180847	0.0209898	0.0238751	0.0267445	0.0296022	0.0324526	0.0352999	0.0381483	0.0410021	0.0438649	0.0467405	0.0496315	0.0525404	0.0554685	0.0584164	0.0613835	0.0643677	0.067366	0.0703735	0.0733841	0.0763897	0.079381	0.0823469	0.0852744	0.0881496	0.0909566	0.0936784	0.0962968	0.0987927	0.101146	0.103335	0.10534	0.107138	0.108707	0.110026	0.111073	0.111827	0.112266	0.112373	0.112129	0.111517	0.110525	0.109141	0.107358	0.105173	0.102586	0.0996036	0.0962381	0.0925074	0.088437	0.0840682	0.0795202	0.0753983	0.0750291	0.0942933	0.194585	0.554566	1.44543	
-0.00590346	0.00590434	0.0133657	0.0170062	0.0169423	0.0122901	0.00149173	-0.0158375	-0.036394	-0.0579515	-0.07894	-0.0984006	-0.115803	-0.130903	-0.143637	-0.154061	-0.162297	-0.168509	-0.172878	-0.175592	-0.176835	-0.176785	-0.175609	-0.173465	-0.170498	-0.166844	-0.162625	-0.157954	-0.152931	-0.147648	-0.142183	-0.136606	-0.130976	-0.125341	-0.119742	-0.114211	-0.108771	-0.10344	-0.0982303	-0.0931475	-0.0881947	-0.0833713	-0.0786745	-0.0740996	-0.0696408	-0.0652919	-0.0610462	-0.056897	-0.0528381	-0.0488635	-0.0449678	-0.041146	-0.0373938	-0.0337074	-0.0300834	-0.0265191	-0.023012	-0.01956	-0.0161614	-0.0128146	-0.00951821	-0.00627092	-0.00307146	8.15478e-05	0.00319087	0.00625874	0.00928754	0.0122799	0.0152385	0.0181667	0.0210677	0.0239453	0.0268035	0.0296465	0.0324787	0.0353048	0.0381296	0.0409577	0.0437937	0.046642	0.0495065	0.0523906	0.055297	0.0582276	0.061183	0.0641627	0.0671649	0.0701863	0.0732219	0.076265	0.0793071	0.0823381	0.0853461	0.0883174	0.0912367	0.0940875	0.0968516	0.0995098	0.102042	0.104427	0.106643	0.108668	0.11048	0.112057	0.113377	0.114418	0.115159	0.115581	0.115665	0.115395	0.114756	0.113735	0.112324	0.110517	0.108313	0.105715	0.10273	0.0993742	0.095667	0.0916453	0.0874265	0.0836281	0.0836332	0.103427	0.204181	0.56233	1.43767	
-0.00620737	0.00620849	0.0137302	0.0168963	0.0156456	0.00884532	-0.00528974	-0.0248842	-0.046973	-0.0693377	-0.0905654	-0.109844	-0.126762	-0.141171	-0.153083	-0.162611	-0.169921	-0.175208	-0.178678	-0.180532	-0.180965	-0.180163	-0.178297	-0.175526	-0.171998	-0.167846	-0.163194	-0.158153	-0.15282	-0.147284	-0.141621	-0.135896	-0.130163	-0.124466	-0.118841	-0.113313	-0.107902	-0.10262	-0.0974726	-0.0924632	-0.0875902	-0.0828493	-0.0782349	-0.0737398	-0.0693563	-0.0650767	-0.0608933	-0.0567989	-0.0527866	-0.0488506	-0.0449854	-0.0411864	-0.0374496	-0.0337718	-0.0301503	-0.0265828	-0.0230677	-0.0196037	-0.0161896	-0.0128247	-0.00950842	-0.00624019	-0.00301953	0.00015418	0.00328279	0.00636808	0.00941194	0.0124165	0.0153842	0.0183178	0.0212203	0.0240952	0.0269464	0.029778	0.0325946	0.035401	0.0382023	0.0410038	0.0438106	0.046628	0.0494609	0.0523138	0.0551906	0.0580946	0.0610279	0.0639916	0.0669853	0.0700073	0.0730541	0.0761204	0.0791991	0.0822812	0.0853557	0.0884099	0.0914292	0.0943972	0.0972962	0.100107	0.10281	0.105382	0.107804	0.110051	0.112101	0.113932	0.115522	0.116847	0.117887	0.118622	0.119032	0.1191	0.118809	0.118148	0.117103	0.11567	0.113842	0.11162	0.10901	0.10602	0.102668	0.0989849	0.0950876	0.091608	0.0919933	0.112349	0.213625	0.56993	1.43007	
-0.00648156	0.0064827	0.0139684	0.0164815	0.0136914	0.00429027	-0.0129321	-0.0346167	-0.0579541	-0.0808774	-0.102137	-0.121065	-0.137367	-0.150986	-0.162007	-0.170594	-0.176954	-0.18131	-0.183884	-0.184893	-0.184539	-0.183011	-0.180484	-0.177119	-0.173064	-0.168451	-0.163403	-0.158029	-0.152425	-0.146676	-0.140853	-0.135018	-0.129218	-0.123494	-0.117875	-0.11238	-0.107024	-0.101813	-0.0967487	-0.0918289	-0.0870484	-0.0823997	-0.0778744	-0.0734632	-0.0691569	-0.0649466	-0.0608239	-0.0567811	-0.0528114	-0.0489089	-0.0450685	-0.0412861	-0.0375583	-0.0338823	-0.0302563	-0.0266787	-0.0231485	-0.0196652	-0.0162284	-0.0128383	-0.00949486	-0.00619839	-0.0029492	0.000252598	0.00340799	0.00651819	0.00958456	0.0126087	0.0155926	0.0185385	0.021449	0.0243273	0.027177	0.0300021	0.0328071	0.035597	0.038377	0.0411527	0.04393	0.0467148	0.0495128	0.0523298	0.0551708	0.0580405	0.0609426	0.0638797	0.0668533	0.0698632	0.0729077	0.075983	0.0790837	0.0822022	0.0853286	0.0884513	0.0915566	0.0946288	0.0976504	0.100603	0.103465	0.106217	0.108835	0.111297	0.113579	0.115659	0.117513	0.119118	0.120453	0.121497	0.122228	0.122629	0.122683	0.122374	0.121691	0.120623	0.119164	0.117311	0.115066	0.112434	0.109428	0.106075	0.102491	0.0993264	0.100098	0.121045	0.222902	0.577364	1.42263	
-0.00672461	0.0067256	0.014061	0.0157096	0.0110592	-0.00148324	-0.021346	-0.0448771	-0.0692133	-0.0924668	-0.113566	-0.131989	-0.147558	-0.160303	-0.170376	-0.177991	-0.183389	-0.186815	-0.188508	-0.188693	-0.187577	-0.185355	-0.182201	-0.178277	-0.173731	-0.168696	-0.163292	-0.157626	-0.151791	-0.145869	-0.139926	-0.134018	-0.128189	-0.122472	-0.11689	-0.111456	-0.106179	-0.101059	-0.096094	-0.0912765	-0.0865978	-0.0820475	-0.0776147	-0.0732885	-0.0690584	-0.0649147	-0.0608486	-0.0568523	-0.0529193	-0.0490439	-0.0452215	-0.0414487	-0.0377226	-0.0340413	-0.0304035	-0.0268085	-0.0232561	-0.0197464	-0.01628	-0.0128575	-0.00947992	-0.00614816	-0.0028633	0.000373821	0.00356336	0.00670595	0.00980236	0.0128537	0.0158612	0.0188267	0.0217524	0.0246409	0.0274956	0.0303202	0.033119	0.0358969	0.0386593	0.041412	0.0441613	0.0469136	0.0496756	0.0524539	0.0552549	0.0580844	0.0609478	0.0638495	0.0667924	0.0697785	0.0728077	0.0758783	0.0789864	0.0821262	0.0852894	0.0884655	0.0916419	0.0948038	0.0979344	0.101015	0.104026	0.106945	0.10975	0.112417	0.114924	0.117245	0.119357	0.121237	0.122861	0.124207	0.125254	0.125982	0.126373	0.126411	0.126081	0.125371	0.124273	0.122781	0.120892	0.118608	0.115938	0.112907	0.109629	0.106774	0.107938	0.129505	0.231998	0.584632	1.41537	
-0.00693144	0.00693217	0.0139753	0.0144938	0.0076388	-0.00822747	-0.0305048	-0.0555813	-0.080651	-0.104012	-0.124771	-0.142549	-0.157281	-0.169083	-0.178168	-0.184792	-0.189226	-0.191734	-0.192566	-0.191953	-0.190108	-0.187225	-0.18348	-0.179036	-0.174039	-0.168622	-0.162903	-0.156986	-0.150963	-0.144908	-0.138886	-0.132944	-0.127122	-0.121444	-0.115927	-0.11058	-0.105402	-0.100391	-0.0955377	-0.0908315	-0.0862603	-0.081811	-0.0774709	-0.0732277	-0.0690701	-0.064988	-0.0609725	-0.0570161	-0.0531126	-0.0492569	-0.045445	-0.0416742	-0.0379423	-0.0342483	-0.0305916	-0.0269722	-0.0233907	-0.0198479	-0.0163452	-0.0128838	-0.00946541	-0.00609176	-0.00276457	0.000514648	0.00374531	0.00692741	0.0100611	0.0131469	0.0161855	0.0191781	0.0221263	0.0250325	0.0278993	0.0307301	0.0335291	0.0363008	0.0390507	0.0417847	0.0445092	0.0472312	0.0499579	0.0526969	0.0554555	0.0582411	0.0610602	0.063919	0.0668225	0.0697742	0.0727763	0.0758291	0.0789306	0.0820769	0.0852614	0.0884754	0.0917074	0.0949437	0.0981684	0.101363	0.104509	0.107583	0.110563	0.113426	0.116146	0.1187	0.121062	0.123208	0.125113	0.126755	0.12811	0.129159	0.12988	0.130257	0.130272	0.129912	0.129165	0.128023	0.126481	0.124536	0.122193	0.119474	0.116494	0.113946	0.115508	0.137723	0.240904	0.591731	1.40827	
-0.00709989	0.00710034	0.0136808	0.0127434	0.00324401	-0.0157374	-0.0402576	-0.066612	-0.092165	-0.115424	-0.135677	-0.152687	-0.166497	-0.177302	-0.18537	-0.190997	-0.194475	-0.196084	-0.196082	-0.194703	-0.192162	-0.188655	-0.184358	-0.179433	-0.174026	-0.168269	-0.162278	-0.156154	-0.149984	-0.14384	-0.137778	-0.13184	-0.126058	-0.12045	-0.115025	-0.109785	-0.104725	-0.0998352	-0.0951025	-0.0905128	-0.086051	-0.081702	-0.0774516	-0.0732867	-0.0691956	-0.0651682	-0.0611959	-0.0572715	-0.0533895	-0.0495455	-0.0457363	-0.0419598	-0.0382149	-0.034501	-0.0308185	-0.0271682	-0.0235511	-0.0199691	-0.0164239	-0.0129176	-0.00945261	-0.00603114	-0.00265563	0.000671829	0.00394996	0.00717813	0.0103559	0.0134831	0.0165598	0.0195867	0.0225649	0.0254959	0.0283822	0.0312265	0.0340327	0.036805	0.0395485	0.0422693	0.0449738	0.0476692	0.0503634	0.0530644	0.0557805	0.0585202	0.0612917	0.0641024	0.0669593	0.0698679	0.0728326	0.0758555	0.0789372	0.0820757	0.0852665	0.0885026	0.0917742	0.095069	0.098372	0.101666	0.104931	0.108147	0.111289	0.114334	0.117258	0.120033	0.122635	0.125038	0.127216	0.129145	0.130801	0.132161	0.133204	0.133911	0.134262	0.134242	0.133838	0.133037	0.131831	0.130215	0.128189	0.125772	0.123083	0.120837	0.122804	0.145693	0.24961	0.598662	1.40134	
-0.00723171	0.0072319	0.0131696	0.0104753	-0.00218892	-0.023982	-0.0504902	-0.077858	-0.103658	-0.126621	-0.146219	-0.162354	-0.175173	-0.184942	-0.19198	-0.196613	-0.199153	-0.199889	-0.199084	-0.196974	-0.193775	-0.189682	-0.184872	-0.179508	-0.173734	-0.16768	-0.161461	-0.155174	-0.148901	-0.142708	-0.136645	-0.130747	-0.125037	-0.119527	-0.114217	-0.109102	-0.104172	-0.0994115	-0.094804	-0.090332	-0.085978	-0.0817254	-0.0775591	-0.0734656	-0.0694333	-0.0654524	-0.0615147	-0.0576138	-0.053745	-0.0499046	-0.0460903	-0.0423008	-0.0385357	-0.0347954	-0.0310808	-0.0273935	-0.0237352	-0.0201084	-0.0165155	-0.0129592	-0.00944233	-0.0059679	-0.00253882	0.000842227	0.0041734	0.00745343	0.0106813	0.0138561	0.0169775	0.0200454	0.0230605	0.0260236	0.0289365	0.0318017	0.0346224	0.0374024	0.0401466	0.0428607	0.0455512	0.0482253	0.0508911	0.0535572	0.0562327	0.0589269	0.0616492	0.0644088	0.0672142	0.0700729	0.0729913	0.0759742	0.0790241	0.0821414	0.085324	0.0885668	0.0918621	0.0951991	0.0985641	0.101941	0.105311	0.108652	0.111942	0.115157	0.11827	0.121255	0.124086	0.126735	0.129176	0.131382	0.133329	0.134992	0.136347	0.137374	0.138052	0.138363	0.13829	0.13782	0.13694	0.135642	0.133924	0.131801	0.129394	0.127446	0.129824	0.153413	0.25811	0.605423	1.39458	
-0.00730245	0.00730245	0.0123667	0.00757689	-0.00842707	-0.0329187	-0.0611187	-0.0892231	-0.115041	-0.13753	-0.156341	-0.171513	-0.183287	-0.191998	-0.198004	-0.201658	-0.203284	-0.203178	-0.201604	-0.1988	-0.194982	-0.190343	-0.185063	-0.179301	-0.173203	-0.166897	-0.160495	-0.154089	-0.147756	-0.141555	-0.135529	-0.129704	-0.124094	-0.118704	-0.113527	-0.108551	-0.103759	-0.0991327	-0.0946511	-0.0902943	-0.0860433	-0.0818806	-0.0777906	-0.07376	-0.0697776	-0.0658339	-0.0619219	-0.0580359	-0.0541719	-0.0503272	-0.0465004	-0.042691	-0.0388994	-0.0351266	-0.0313743	-0.0276447	-0.0239403	-0.0202639	-0.0166187	-0.013008	-0.00943499	-0.00590326	-0.00241623	0.00102294	0.00441188	0.00774873	0.0110318	0.0142598	0.0174316	0.0205467	0.0236049	0.0266067	0.0295533	0.0324465	0.0352889	0.038084	0.0408361	0.0435507	0.046234	0.0488931	0.0515361	0.0541721	0.0568104	0.0594614	0.0621354	0.0648428	0.0675938	0.0703979	0.0732635	0.0761976	0.0792053	0.0822895	0.0854504	0.0886854	0.0919888	0.0953518	0.0987623	0.102205	0.105663	0.109115	0.112537	0.115906	0.119195	0.122377	0.125424	0.128308	0.131	0.133473	0.1357	0.137655	0.139313	0.14065	0.141644	0.142275	0.142523	0.142372	0.141808	0.140819	0.139398	0.137559	0.135427	0.133774	0.136569	0.16088	0.2664	0.612014	1.38799	
-0.00729655	0.00729644	0.0112069	0.00393647	-0.0153695	-0.0424022	-0.0720236	-0.100607	-0.126231	-0.148085	-0.165997	-0.180134	-0.190828	-0.19847	-0.203455	-0.206152	-0.206895	-0.205982	-0.203677	-0.200219	-0.19582	-0.190677	-0.184968	-0.178853	-0.172475	-0.165963	-0.159421	-0.152941	-0.14659	-0.14042	-0.134464	-0.128742	-0.123258	-0.118007	-0.112976	-0.108147	-0.103497	-0.0990047	-0.0946459	-0.0903988	-0.0862435	-0.082162	-0.0781391	-0.0741617	-0.0702194	-0.0663038	-0.0624084	-0.0585288	-0.0546617	-0.0508054	-0.0469593	-0.0431237	-0.0392997	-0.0354891	-0.0316943	-0.0279179	-0.0241631	-0.0204333	-0.0167322	-0.0130633	-0.00943067	-0.00583813	-0.00228959	0.00121141	0.00466199	0.00805972	0.0114024	0.0146881	0.0179153	0.0210827	0.0241897	0.0272362	0.0302227	0.0331505	0.0360217	0.038839	0.0416065	0.0443289	0.0470123	0.0496634	0.0522903	0.0549019	0.0575082	0.0601199	0.0627481	0.0654044	0.0681004	0.0708473	0.0736555	0.0765344	0.0794915	0.0825321	0.0856592	0.0888728	0.0921695	0.0955428	0.0989825	0.102475	0.106004	0.109549	0.113088	0.116596	0.120046	0.12341	0.126659	0.129764	0.132695	0.135423	0.137919	0.140155	0.142104	0.143741	0.14504	0.14598	0.146539	0.146697	0.146438	0.145746	0.144612	0.143047	0.141182	0.139821	0.14304	0.168097	0.274478	0.618435	1.38156	
-0.0072241	0.00722397	0.00969718	-0.000500166	-0.0229877	-0.0523265	-0.0830976	-0.111918	-0.137154	-0.158231	-0.17515	-0.1882	-0.197794	-0.204371	-0.208354	-0.210124	-0.210019	-0.208337	-0.20534	-0.201266	-0.196329	-0.190723	-0.184627	-0.178202	-0.171591	-0.164916	-0.158282	-0.151769	-0.14544	-0.139336	-0.133483	-0.127888	-0.122549	-0.117452	-0.112576	-0.107897	-0.10339	-0.0990274	-0.094785	-0.0906395	-0.0865705	-0.0825604	-0.0785942	-0.0746601	-0.0707482	-0.0668513	-0.062964	-0.0590827	-0.0552052	-0.0513306	-0.0474592	-0.0435919	-0.0397307	-0.0358778	-0.0320363	-0.0282094	-0.0244008	-0.0206143	-0.0168541	-0.0131243	-0.00942923	-0.00577313	-0.00216027	0.00140546	0.00492073	0.00838257	0.0117883	0.0151354	0.0184219	0.0216461	0.0248066	0.027903	0.030935	0.0339035	0.0368097	0.0396561	0.042446	0.0451836	0.0478744	0.0505249	0.0531428	0.0557369	0.0583174	0.060895	0.0634816	0.0660897	0.068732	0.0714213	0.0741699	0.0769891	0.079889	0.0828777	0.0859606	0.0891405	0.0924168	0.0957854	0.0992384	0.102764	0.106347	0.109969	0.113607	0.117237	0.120833	0.124364	0.127801	0.131114	0.134271	0.137241	0.139993	0.142498	0.144727	0.146651	0.148245	0.149482	0.15034	0.150796	0.15083	0.150425	0.149569	0.148269	0.146664	0.14559	0.149239	0.175065	0.282342	0.624686	1.37531	
-0.00705846	0.00705837	0.00779789	-0.00565678	-0.0312322	-0.0626057	-0.0942486	-0.123073	-0.147745	-0.167923	-0.183774	-0.195702	-0.204189	-0.209717	-0.212725	-0.213604	-0.212689	-0.210277	-0.206629	-0.20198	-0.196544	-0.190518	-0.184079	-0.177389	-0.170589	-0.163798	-0.157113	-0.150609	-0.144339	-0.138334	-0.13261	-0.127164	-0.121985	-0.11705	-0.112332	-0.107804	-0.103434	-0.0991952	-0.0950605	-0.0910066	-0.0870133	-0.0830638	-0.079144	-0.0752429	-0.071352	-0.0674652	-0.063578	-0.0596878	-0.0557934	-0.0518947	-0.0479927	-0.0440891	-0.0401863	-0.0362874	-0.0323959	-0.0285154	-0.0246502	-0.0208045	-0.0169829	-0.01319	-0.00943031	-0.00570859	-0.00202937	0.00160336	0.00518562	0.00871398	0.0121853	0.0155967	0.0189457	0.0222301	0.0254481	0.0285985	0.0316808	0.0346951	0.0376422	0.0405238	0.0433425	0.0461022	0.0488077	0.0514649	0.0540813	0.0566652	0.0592267	0.0617766	0.0643272	0.0668915	0.0694832	0.0721164	0.074805	0.0775623	0.0804008	0.0833309	0.086361	0.0894968	0.0927405	0.0960906	0.0995418	0.103085	0.106706	0.110387	0.114108	0.117844	0.121568	0.12525	0.12886	0.132366	0.135734	0.138933	0.141929	0.14469	0.147186	0.149386	0.151262	0.152785	0.153931	0.154673	0.154991	0.154862	0.154272	0.153228	0.151875	0.151085	0.155171	0.181787	0.289992	0.630768	1.36923	
-0.00675235	0.00675233	0.00543599	-0.0114274	-0.0400137	-0.0731439	-0.105388	-0.133999	-0.157949	-0.177125	-0.191852	-0.202639	-0.210028	-0.214531	-0.2166	-0.216626	-0.214942	-0.21184	-0.20758	-0.202396	-0.196503	-0.190098	-0.183361	-0.176451	-0.169506	-0.162642	-0.155949	-0.149493	-0.143316	-0.137439	-0.131865	-0.126584	-0.121574	-0.116805	-0.112246	-0.107863	-0.103623	-0.0994985	-0.0954609	-0.0914875	-0.0875588	-0.083659	-0.0797752	-0.0758977	-0.0720191	-0.0681343	-0.0642401	-0.0603347	-0.0564178	-0.05249	-0.048553	-0.0446092	-0.0406615	-0.0367135	-0.0327692	-0.0288327	-0.0249087	-0.0210019	-0.0171171	-0.0132593	-0.00943344	-0.0056446	-0.00189771	0.00180384	0.00545467	0.00905122	0.01259	0.0160678	0.0194815	0.0228287	0.0261071	0.0293151	0.0324515	0.0355159	0.0385087	0.0414308	0.0442844	0.0470725	0.0497994	0.0524704	0.0550925	0.0576736	0.0602234	0.0627526	0.0652737	0.0677998	0.0703455	0.0729258	0.0755559	0.0782511	0.0810257	0.0838929	0.0868638	0.0899468	0.0931471	0.0964664	0.099902	0.103447	0.107089	0.110814	0.114601	0.118425	0.122261	0.126079	0.129846	0.133529	0.137094	0.140507	0.143733	0.146737	0.149488	0.151951	0.154097	0.155895	0.157316	0.158334	0.158923	0.159059	0.158726	0.157929	0.156819	0.156312	0.160842	0.188267	0.297429	0.636683	1.36332	
-0.00629895	0.00629904	0.00258133	-0.0177937	-0.0492266	-0.0838392	-0.11643	-0.14463	-0.167721	-0.185811	-0.199378	-0.209021	-0.215331	-0.218842	-0.220011	-0.219225	-0.216813	-0.213062	-0.20823	-0.202551	-0.196242	-0.189501	-0.182508	-0.175422	-0.168378	-0.161484	-0.154823	-0.148449	-0.142394	-0.136668	-0.131262	-0.126156	-0.121319	-0.116716	-0.11231	-0.108065	-0.103946	-0.0999245	-0.0959724	-0.0920679	-0.0881927	-0.0843321	-0.0804747	-0.076612	-0.0727378	-0.0688482	-0.0649408	-0.0610148	-0.0570706	-0.0531096	-0.0491341	-0.0451469	-0.0411515	-0.037152	-0.0331528	-0.0291585	-0.025174	-0.0212045	-0.0172551	-0.0133312	-0.009438	-0.00558089	-0.00176504	0.00200572	0.00572608	0.00939195	0.0129994	0.0165449	0.020025	0.0234368	0.0267778	0.0300459	0.0332394	0.0363574	0.0393998	0.0423669	0.0452603	0.0480824	0.0508368	0.0535283	0.056163	0.0587485	0.0612939	0.0638098	0.0663082	0.0688027	0.071308	0.0738399	0.0764148	0.0790493	0.0817599	0.0845618	0.0874688	0.0904923	0.0936406	0.0969182	0.100326	0.103858	0.107508	0.111259	0.115095	0.118992	0.122923	0.126859	0.130766	0.134612	0.138359	0.141971	0.145413	0.148647	0.151639	0.154353	0.156756	0.158816	0.160501	0.161782	0.162631	0.163023	0.162936	0.162376	0.161504	0.161276	0.166256	0.194509	0.304655	0.64243	1.35757	
-0.00572022	0.00572043	-0.000802209	-0.0247122	-0.0587819	-0.0946009	-0.127299	-0.154909	-0.177023	-0.193965	-0.206352	-0.214861	-0.220122	-0.22268	-0.222992	-0.221436	-0.218337	-0.213977	-0.208612	-0.202478	-0.195793	-0.188759	-0.181555	-0.174337	-0.167236	-0.160353	-0.153759	-0.147499	-0.141592	-0.136034	-0.130808	-0.125881	-0.121218	-0.116776	-0.112516	-0.108399	-0.104389	-0.100459	-0.0965801	-0.0927332	-0.0889008	-0.0850696	-0.0812299	-0.0773741	-0.0734976	-0.0695971	-0.0656714	-0.0617204	-0.0577452	-0.0537477	-0.0497307	-0.0456977	-0.0416525	-0.0375997	-0.0335439	-0.0294902	-0.025444	-0.0214106	-0.0173957	-0.0134048	-0.00944347	-0.00551734	-0.00163177	0.00220864	0.00599892	0.00973456	0.0134113	0.0170252	0.0205727	0.0240503	0.0274553	0.0307851	0.0340378	0.0372121	0.040307	0.0433228	0.0462601	0.0491209	0.0519081	0.0546258	0.0572795	0.0598762	0.0624244	0.0649341	0.0674171	0.0698869	0.0723582	0.0748473	0.0773715	0.0799485	0.0825964	0.0853325	0.0881732	0.0911324	0.0942216	0.0974485	0.100817	0.104325	0.107967	0.11173	0.115599	0.119552	0.123562	0.127599	0.131632	0.135623	0.139536	0.143333	0.146976	0.150426	0.153645	0.156597	0.159245	0.161554	0.163491	0.165025	0.166123	0.166758	0.166907	0.166577	0.165934	0.165984	0.17142	0.20052	0.311673	0.648014	1.35199	
-0.00498806	0.00498835	-0.00465792	-0.0321436	-0.0686022	-0.105349	-0.137928	-0.164788	-0.185829	-0.20158	-0.212783	-0.220181	-0.22443	-0.226079	-0.225577	-0.223295	-0.219549	-0.214618	-0.208759	-0.20221	-0.195191	-0.187905	-0.180532	-0.173226	-0.166109	-0.159273	-0.15278	-0.146661	-0.14092	-0.135545	-0.130504	-0.125758	-0.121264	-0.116975	-0.11285	-0.108849	-0.104937	-0.101085	-0.0972687	-0.0934684	-0.089669	-0.0858586	-0.0820288	-0.0781735	-0.0742888	-0.0703727	-0.0664246	-0.0624451	-0.0584358	-0.0543992	-0.0503387	-0.0462579	-0.0421613	-0.0380537	-0.0339401	-0.029826	-0.0257171	-0.0216191	-0.0175378	-0.0134793	-0.00944936	-0.00545381	-0.00149832	0.00241218	0.00627256	0.0100781	0.0138242	0.0175068	0.0211219	0.0246658	0.0281355	0.0315281	0.0348413	0.0380734	0.0412232	0.0442901	0.0472746	0.0501779	0.0530023	0.0557513	0.0584296	0.0610437	0.0636012	0.0661117	0.0685864	0.0710385	0.0734827	0.0759354	0.0784142	0.0809381	0.0835262	0.0861977	0.0889712	0.0918634	0.0948885	0.0980576	0.101377	0.10485	0.108471	0.112233	0.11612	0.120112	0.124185	0.128308	0.132448	0.13657	0.140634	0.144601	0.14843	0.152081	0.155515	0.15869	0.16157	0.164116	0.166294	0.168067	0.169403	0.170272	0.170647	0.170536	0.170117	0.170441	0.176342	0.206305	0.318486	0.653435	1.34657	
-0.00407737	0.0040777	-0.00895873	-0.0400179	-0.0786024	-0.116008	-0.148259	-0.174229	-0.194121	-0.208656	-0.218686	-0.225005	-0.228286	-0.229072	-0.227802	-0.224835	-0.220481	-0.215018	-0.208703	-0.201777	-0.194465	-0.18697	-0.17947	-0.172116	-0.165021	-0.158268	-0.151903	-0.145945	-0.140387	-0.1352	-0.130346	-0.125778	-0.121445	-0.1173	-0.113299	-0.109401	-0.105574	-0.101788	-0.0980231	-0.0942597	-0.0904845	-0.0866874	-0.0828611	-0.0790007	-0.0751033	-0.0711677	-0.0671939	-0.0631832	-0.0591376	-0.0550601	-0.0509544	-0.0468245	-0.0426753	-0.0385119	-0.0343396	-0.0301644	-0.025992	-0.0218287	-0.0176807	-0.0135541	-0.00945523	-0.00539008	-0.00136459	0.00261604	0.00654647	0.0104217	0.0142371	0.0179881	0.0216706	0.0252808	0.0288152	0.0322709	0.0356452	0.0389361	0.042142	0.0452619	0.0482959	0.0512446	0.0541097	0.0568941	0.0596018	0.0622385	0.0648113	0.067329	0.0698023	0.0722436	0.0746676	0.0770904	0.0795301	0.082006	0.0845384	0.087148	0.0898553	0.0926793	0.0956371	0.098743	0.102007	0.105434	0.109024	0.11277	0.116662	0.120679	0.124799	0.128991	0.133224	0.13746	0.141659	0.14578	0.149781	0.15362	0.157253	0.160639	0.163738	0.166509	0.168914	0.170916	0.172479	0.17357	0.174161	0.174261	0.174058	0.174656	0.181028	0.211871	0.325099	0.658696	1.3413	
